"all-a","all-c","ARE","2018",2.97691139774401
"all-a","all-c","DJI","2018",6.31084022101355
"all-a","all-c","DZA","2018",4.77818689910318
"all-a","all-c","EGY","2018",5.68942242493434
"all-a","all-c","IRQ","2018",4.20406555834716
"all-a","all-c","JOR","2018",2.79426635170251
"all-a","all-c","KWT","2018",2.21799581871513
"all-a","all-c","LBN","2018",6.69882910078915
"all-a","all-c","MAR","2018",6.31900552418534
"all-a","all-c","MRT","2018",5.29786449155929
"all-a","all-c","OMN","2018",2.77200109622005
"all-a","all-c","SAU","2018",3.57376691296832
"all-a","all-c","SDN","2018",5.08220309974053
"all-a","all-c","TUN","2018",5.80260684211342
"all-a","all-c","YEM","2018",6.13927037678418
"all-a","all-c","BGR","2018",17.7414782451375
"all-a","all-c","CZE","2018",10.6806372238625
"all-a","all-c","EST","2018",12.0490479723726
"all-a","all-c","HRV","2018",12.1019111335051
"all-a","all-c","HUN","2018",13.4587852339867
"all-a","all-c","LTU","2018",13.7031309877641
"all-a","all-c","LVA","2018",14.1499344752958
"all-a","all-c","POL","2018",10.4173592495758
"all-a","all-c","ROU","2018",13.4195943462463
"all-a","all-c","SVK","2018",9.89311158380066
"all-a","all-c","SVN","2018",9.82194521680906
"all-a","all-c","ATG","2018",6.77224588631511
"all-a","all-c","BHS","2018",6.89241129425846
"all-a","all-c","BLZ","2018",4.79228803301835
"all-a","all-c","BRB","2018",9.91926281534249
"all-a","all-c","DMA","2018",10.6094341772977
"all-a","all-c","GRD","2018",7.82580070496318
"all-a","all-c","GUY","2018",8.63407297017309
"all-a","all-c","JAM","2018",6.83722600219225
"all-a","all-c","KNA","2018",8.01705789369317
"all-a","all-c","LCA","2018",7.91909310262334
"all-a","all-c","SUR","2018",7.50805062366327
"all-a","all-c","TTO","2018",8.30058588318167
"all-a","all-c","VCT","2018",8.95551930749727
"all-a","all-c","CHN","2018",7.32252466741336
"all-a","all-c","FJI","2018",8.07700586837652
"all-a","all-c","FSM","2018",9.03124055673456
"all-a","all-c","IDN","2018",6.56586431850494
"all-a","all-c","KHM","2018",6.66297076833646
"all-a","all-c","KIR","2018",10.4281757552516
"all-a","all-c","LAO","2018",6.25449192117675
"all-a","all-c","MMR","2018",7.73015311975279
"all-a","all-c","MNG","2018",7.20765019518075
"all-a","all-c","MYS","2018",5.39705336074719
"all-a","all-c","PHL","2018",5.72105103938617
"all-a","all-c","PNG","2018",7.14545953108542
"all-a","all-c","PRK","2018",8.96632293597186
"all-a","all-c","SLB","2018",9.53104105374591
"all-a","all-c","THA","2018",6.92689245422824
"all-a","all-c","TLS","2018",5.8358214775225
"all-a","all-c","VNM","2018",6.49709350658933
"all-a","all-c","VUT","2018",7.55457514534978
"all-a","all-c","WSM","2018",6.50023256842214
"all-a","all-c","ARG","2018",7.72454975539826
"all-a","all-c","BGD","2018",5.27317272793161
"all-a","all-c","BOL","2018",6.33597141875496
"all-a","all-c","BWA","2018",9.13314407903905
"all-a","all-c","CPV","2018",6.3231679165919
