"vegetables","ARE","2018",1.38264777048047
"vegetables","DJI","2018",1.38264777048047
"vegetables","DZA","2018",1.38264777048047
"vegetables","EGY","2018",1.38264777048047
"vegetables","IRQ","2018",1.38264777048047
"vegetables","JOR","2018",1.38264777048047
"vegetables","KWT","2018",1.38264777048047
"vegetables","LBN","2018",1.38264777048047
"vegetables","MAR","2018",1.38264777048047
"vegetables","MRT","2018",1.31609252130425
"vegetables","OMN","2018",1.38264777048047
"vegetables","SAU","2018",1.38264777048047
"vegetables","SDN","2018",1.38264777048047
"vegetables","TUN","2018",1.38264777048047
"vegetables","YEM","2018",1.38264777048047
"vegetables","BGR","2018",1.55836060464391
"vegetables","CZE","2018",1.55836060464391
"vegetables","EST","2018",1.55836060464391
"vegetables","HRV","2018",1.55836060464391
"vegetables","HUN","2018",1.55836060464391
"vegetables","LTU","2018",1.55836060464391
"vegetables","LVA","2018",1.55836060464391
"vegetables","POL","2018",1.55836060464391
"vegetables","ROU","2018",1.55836060464391
"vegetables","SVK","2018",1.55836060464391
"vegetables","SVN","2018",1.55836060464391
"vegetables","ATG","2018",1.36752136752137
"vegetables","BHS","2018",1.36752136752137
"vegetables","BLZ","2018",1.36752136752137
"vegetables","BRB","2018",1.36752136752137
"vegetables","DMA","2018",1.36752136752137
"vegetables","GRD","2018",1.36752136752137
"vegetables","GUY","2018",1.36752136752137
"vegetables","JAM","2018",1.36752136752137
"vegetables","KNA","2018",1.36752136752137
"vegetables","LCA","2018",1.36752136752137
"vegetables","SUR","2018",1.36752136752137
"vegetables","TTO","2018",1.36752136752137
"vegetables","VCT","2018",1.36752136752137
"vegetables","CHN","2018",1.46972369194591
"vegetables","FJI","2018",1.34422152770777
"vegetables","FSM","2018",1.34422152770777
"vegetables","IDN","2018",1.34422152770777
"vegetables","KHM","2018",1.34422152770777
"vegetables","KIR","2018",1.34422152770777
"vegetables","LAO","2018",1.34422152770777
"vegetables","MMR","2018",1.34422152770777
"vegetables","MNG","2018",1.34422152770777
"vegetables","MYS","2018",1.34422152770777
"vegetables","PHL","2018",1.34422152770777
"vegetables","PNG","2018",1.34422152770777
"vegetables","PRK","2018",1.34422152770777
"vegetables","SLB","2018",1.34422152770777
"vegetables","THA","2018",1.34422152770777
"vegetables","TLS","2018",1.34422152770777
"vegetables","VNM","2018",1.34422152770777
"vegetables","VUT","2018",1.34422152770777
"vegetables","WSM","2018",1.34422152770777
"vegetables","ARG","2018",1.36752136752137
"vegetables","BGD","2018",1.34422152770777
"vegetables","BOL","2018",1.36752136752137
"vegetables","BWA","2018",1.31609252130425
"vegetables","CPV","2018",1.31609252130425
"vegetables","DOM","2018",1.36752136752137
"vegetables","ECU","2018",1.36752136752137
"vegetables","ETH","2018",1.31609252130425
"vegetables","GAB","2018",1.31609252130425
"vegetables","GHA","2018",1.31609252130425
"vegetables","GTM","2018",1.36752136752137
"vegetables","HND","2018",1.36752136752137
"vegetables","HTI","2018",1.36752136752137
"vegetables","IND","2018",1.34422152770777
"vegetables","IRN","2018",1.38264777048047
"vegetables","ISR","2018",1.55836060464391
"vegetables","LSO","2018",1.31609252130425
"vegetables","MDV","2018",1.31609252130425
"vegetables","MEX","2018",1.36752136752137
"vegetables","NAM","2018",1.31609252130425
"vegetables","NIC","2018",1.36752136752137
"vegetables","NPL","2018",1.34422152770777
"vegetables","PAK","2018",1.38264777048047
"vegetables","PAN","2018",1.36752136752137
"vegetables","PER","2018",1.36752136752137
"vegetables","PRY","2018",1.36752136752137
"vegetables","RWA","2018",1.31609252130425
"vegetables","SLV","2018",1.36752136752137
"vegetables","TJK","2018",1.55836060464391
"vegetables","TKM","2018",1.55836060464391
"vegetables","TUR","2018",1.55836060464391
"vegetables","UZB","2018",1.55836060464391
"vegetables","VEN","2018",1.36752136752137
"vegetables","ZAF","2018",1.31609252130425
"vegetables","ZWE","2018",1.31609252130425
"vegetables","AUS","2018",1.57381177211206
"vegetables","JPN","2018",1.46972369194591
"vegetables","KOR","2018",1.46972369194591
"vegetables","NZL","2018",1.57381177211206
"vegetables","ALB","2018",1.55836060464391
"vegetables","ARM","2018",1.55836060464391
"vegetables","AZE","2018",1.55836060464391
"vegetables","BIH","2018",1.55836060464391
"vegetables","BLR","2018",1.55836060464391
"vegetables","GEO","2018",1.55836060464391
"vegetables","KAZ","2018",1.55836060464391
"vegetables","KGZ","2018",1.55836060464391
"vegetables","MDA","2018",1.55836060464391
"vegetables","MNE","2018",1.55836060464391
"vegetables","RUS","2018",1.55836060464391
"vegetables","SRB","2018",1.55836060464391
"vegetables","UKR","2018",1.55836060464391
"vegetables","AUT","2018",1.55836060464391
"vegetables","BEL","2018",1.55836060464391
"vegetables","CHE","2018",1.55836060464391
"vegetables","CYP","2018",1.55836060464391
"vegetables","DEU","2018",1.55836060464391
"vegetables","DNK","2018",1.55836060464391
"vegetables","ESP","2018",1.55836060464391
"vegetables","FIN","2018",1.55836060464391
"vegetables","FRA","2018",1.55836060464391
"vegetables","GBR","2018",1.55836060464391
"vegetables","GRC","2018",1.55836060464391
