"ARE","fruits","fruits_trop",0.445535909190133
"ARE","fruits","fruits_temp",0.363021174416066
"ARE","fruits","fruits_starch",0.1914429163938
"ARE","legumes","legumes",0.980392156862745
"ARE","legumes","soybeans",0.0196078431372549
"ARE","fish","shellfish",0.0862135176651306
"ARE","fish","fish_freshw",0.258256528417819
"ARE","fish","fish_pelag",0.366551459293395
"ARE","fish","fish_demrs",0.288978494623656
"ARE","grains","wheat",0.586485287258881
"ARE","grains","rice",0.406714402566454
"ARE","grains","maize",0.00635801357793847
"ARE","grains","othr_grains",0.000442296596726155
"DJI","fruits","fruits_trop",0.302700675168792
"DJI","fruits","fruits_temp",0.602400600150037
"DJI","fruits","fruits_starch",0.0948987246811703
"DJI","legumes","legumes",1
"DJI","fish","shellfish",0.0408587257617729
"DJI","fish","fish_freshw",0.0242382271468144
"DJI","fish","fish_pelag",0.725069252077562
"DJI","fish","fish_demrs",0.20983379501385
"DJI","grains","wheat",0.655051976941364
"DJI","grains","rice",0.320350630064215
"DJI","grains","maize",0.0118763128489312
"DJI","grains","othr_grains",0.01272108014549
"DZA","fruits","fruits_trop",0.527265781682743
"DZA","fruits","fruits_temp",0.460414478082323
"DZA","fruits","fruits_starch",0.0123197402349346
"DZA","legumes","legumes",1
"DZA","fish","shellfish",0.0734126984126984
"DZA","fish","fish_freshw",0.0628306878306878
"DZA","fish","fish_pelag",0.73478835978836
"DZA","fish","fish_demrs",0.128968253968254
"DZA","grains","wheat",0.847814104678004
"DZA","grains","rice",0.0237315682856739
"DZA","grains","maize",0.0603794695435059
"DZA","grains","othr_grains",0.0680748574928157
"EGY","fruits","fruits_trop",0.37840241949831
"EGY","fruits","fruits_temp",0.515121864436933
"EGY","fruits","fruits_starch",0.106475716064757
"EGY","legumes","legumes",1
"EGY","fish","shellfish",0.0165876777251185
"EGY","fish","fish_freshw",0.596940973718225
"EGY","fish","fish_pelag",0.183757001292546
"EGY","fish","fish_demrs",0.20271434726411
"EGY","grains","wheat",0.558456073993553
"EGY","grains","rice",0.227842141547981
"EGY","grains","maize",0.204507486100492
"EGY","grains","othr_grains",0.00919429835797378
"IRQ","fruits","fruits_trop",0.377906976744186
"IRQ","fruits","fruits_temp",0.509329367225527
"IRQ","fruits","fruits_starch",0.112763656030287
"IRQ","legumes","legumes",1
"IRQ","fish","shellfish",0.0247395833333333
"IRQ","fish","fish_freshw",0.649739583333333
"IRQ","fish","fish_pelag",0.0611979166666667
"IRQ","fish","fish_demrs",0.264322916666667
"IRQ","grains","wheat",0.667697246403848
"IRQ","grains","rice",0.320634239483725
"IRQ","grains","maize",0.00382201616286895
"IRQ","grains","othr_grains",0.00784649794955805
"JOR","fruits","fruits_trop",0.359381997313032
"JOR","fruits","fruits_temp",0.524854455888939
"JOR","fruits","fruits_starch",0.11576354679803
"JOR","legumes","legumes",0.996899224806202
"JOR","legumes","soybeans",0.00310077519379845
"JOR","fish","shellfish",0.0685714285714286
"JOR","fish","fish_freshw",0.152380952380952
"JOR","fish","fish_pelag",0.668571428571429
"JOR","fish","fish_demrs",0.11047619047619
"JOR","grains","wheat",0.823067972496028
"JOR","grains","rice",0.164693392578427
"JOR","grains","maize",0.00970232152649858
"JOR","grains","othr_grains",0.00253631339904664
"KWT","fruits","fruits_trop",0.554284157471734
"KWT","fruits","fruits_temp",0.445715842528266
"KWT","legumes","legumes",0.968
"KWT","legumes","soybeans",0.032
