"BMK","g/d_w","vegetables","ARE","2018",212.932726027397
"BMK","g/d_w","vegetables","DJI","2018",140.389760273973
"BMK","g/d_w","vegetables","DZA","2018",382.093965753425
"BMK","g/d_w","vegetables","EGY","2018",310.640828767123
"BMK","g/d_w","vegetables","IRQ","2018",191.195595890411
"BMK","g/d_w","vegetables","JOR","2018",226.981609589041
"BMK","g/d_w","vegetables","KWT","2018",332.754445205479
"BMK","g/d_w","vegetables","LBN","2018",237.959157534247
"BMK","g/d_w","vegetables","MAR","2018",213.408287671233
"BMK","g/d_w","vegetables","MRT","2018",106.3755
"BMK","g/d_w","vegetables","OMN","2018",366.71747260274
"BMK","g/d_w","vegetables","SAU","2018",119.900979452055
"BMK","g/d_w","vegetables","SDN","2018",157.331643835616
"BMK","g/d_w","vegetables","TUN","2018",496.070239726027
"BMK","g/d_w","vegetables","YEM","2018",42.8401780821918
"BMK","g/d_w","vegetables","BGR","2018",169.830739726027
"BMK","g/d_w","vegetables","CZE","2018",134.792161643836
"BMK","g/d_w","vegetables","EST","2018",185.600736986301
"BMK","g/d_w","vegetables","HRV","2018",530.870498630137
"BMK","g/d_w","vegetables","HUN","2018",164.767463013699
"BMK","g/d_w","vegetables","LTU","2018",182.928452054795
"BMK","g/d_w","vegetables","LVA","2018",201.230087671233
"BMK","g/d_w","vegetables","POL","2018",208.403063013699
"BMK","g/d_w","vegetables","ROU","2018",365.663515068493
"BMK","g/d_w","vegetables","SVK","2018",112.552421917808
"BMK","g/d_w","vegetables","SVN","2018",156.97915890411
"BMK","g/d_w","vegetables","ATG","2018",137.935787671233
"BMK","g/d_w","vegetables","BHS","2018",191.226883561644
"BMK","g/d_w","vegetables","BLZ","2018",96.3246575342466
"BMK","g/d_w","vegetables","BRB","2018",139.478424657534
"BMK","g/d_w","vegetables","DMA","2018",179.366609589041
"BMK","g/d_w","vegetables","GRD","2018",876.257876712329
"BMK","g/d_w","vegetables","GUY","2018",621.943150684932
"BMK","g/d_w","vegetables","JAM","2018",196.155308219178
"BMK","g/d_w","vegetables","KNA","2018",62.066095890411
"BMK","g/d_w","vegetables","LCA","2018",63.4484589041096
"BMK","g/d_w","vegetables","SUR","2018",126.476198630137
"BMK","g/d_w","vegetables","TTO","2018",73.766095890411
"BMK","g/d_w","vegetables","VCT","2018",117.621061643836
"BMK","g/d_w","vegetables","CHN","2018",677.454706849315
"BMK","g/d_w","vegetables","FJI","2018",126.344960958904
"BMK","g/d_w","vegetables","FSM","2018",91.6760178082192
"BMK","g/d_w","vegetables","IDN","2018",90.5957979452055
"BMK","g/d_w","vegetables","KHM","2018",77.7350671232877
"BMK","g/d_w","vegetables","KIR","2018",91.6760178082192
"BMK","g/d_w","vegetables","LAO","2018",448.332006164384
"BMK","g/d_w","vegetables","MMR","2018",170.735882876712
"BMK","g/d_w","vegetables","MNG","2018",114.645976027397
"BMK","g/d_w","vegetables","MYS","2018",140.184004109589
"BMK","g/d_w","vegetables","PHL","2018",127.9551
"BMK","g/d_w","vegetables","PNG","2018",121.10691369863
"BMK","g/d_w","vegetables","PRK","2018",250.85558630137
"BMK","g/d_w","vegetables","SLB","2018",26.5571034246575
"BMK","g/d_w","vegetables","THA","2018",84.7055424657534
"BMK","g/d_w","vegetables","TLS","2018",54.0313746575342
"BMK","g/d_w","vegetables","VNM","2018",351.499467123288
"BMK","g/d_w","vegetables","VUT","2018",96.8121575342465
"BMK","g/d_w","vegetables","WSM","2018",49.6697321917808
"BMK","g/d_w","vegetables","ARG","2018",139.638698630137
"BMK","g/d_w","vegetables","BGD","2018",70.2958171232877
"BMK","g/d_w","vegetables","BOL","2018",75.8496575342466
"BMK","g/d_w","vegetables","BWA","2018",91.4704397260274
"BMK","g/d_w","vegetables","CPV","2018",155.691265068493
"BMK","g/d_w","vegetables","DOM","2018",99.4099315068493
"BMK","g/d_w","vegetables","ECU","2018",51.0071917808219
"BMK","g/d_w","vegetables","ETH","2018",28.7692643835616
"BMK","g/d_w","vegetables","GAB","2018",70.6324993150685
"BMK","g/d_w","vegetables","GHA","2018",62.055844520548
"BMK","g/d_w","vegetables","GTM","2018",90.0539383561644
"BMK","g/d_w","vegetables","HND","2018",51.7083904109589
"BMK","g/d_w","vegetables","HTI","2018",38.5859589041096
"BMK","g/d_w","vegetables","IND","2018",179.662982876712
"BMK","g/d_w","vegetables","IRN","2018",438.408390410959
"BMK","g/d_w","vegetables","ISR","2018",272.537901369863
"BMK","g/d_w","vegetables","LSO","2018",55.6649876712329
"BMK","g/d_w","vegetables","MDV","2018",162.831538356164
"BMK","g/d_w","vegetables","MEX","2018",157.38904109589
"BMK","g/d_w","vegetables","NAM","2018",51.2933917808219
"BMK","g/d_w","vegetables","NIC","2018",70.8210616438356
"BMK","g/d_w","vegetables","NPL","2018",276.271325342466
"BMK","g/d_w","vegetables","PAK","2018",50.6869452054794
"BMK","g/d_w","vegetables","PAN","2018",61.2246575342466
"BMK","g/d_w","vegetables","PER","2018",133.628424657534
"BMK","g/d_w","vegetables","PRY","2018",98.7888698630137
"BMK","g/d_w","vegetables","RWA","2018",91.8867821917808
"BMK","g/d_w","vegetables","SLV","2018",156.607705479452
"BMK","g/d_w","vegetables","TJK","2018",397.959484931507
"BMK","g/d_w","vegetables","TKM","2018",247.221517808219
"BMK","g/d_w","vegetables","TUR","2018",404.974232876712
"BMK","g/d_w","vegetables","UZB","2018",468.03664109589
"BMK","g/d_w","vegetables","VEN","2018",91.2159246575343
"BMK","g/d_w","vegetables","ZAF","2018",82.3941739726028
"BMK","g/d_w","vegetables","ZWE","2018",32.2665410958904
"BMK","g/d_w","vegetables","AUS","2018",157.439934246575
"BMK","g/d_w","vegetables","JPN","2018",173.213063013699
"BMK","g/d_w","vegetables","KOR","2018",373.828536986301
"BMK","g/d_w","vegetables","NZL","2018",230.902619178082
"BMK","g/d_w","vegetables","ALB","2018",523.240421917808
"BMK","g/d_w","vegetables","ARM","2018",387.639542465753
"BMK","g/d_w","vegetables","AZE","2018",285.371901369863
"BMK","g/d_w","vegetables","BIH","2018",434.017750684932
"BMK","g/d_w","vegetables","BLR","2018",258.789698630137
"BMK","g/d_w","vegetables","GEO","2018",99.736002739726
"BMK","g/d_w","vegetables","KAZ","2018",349.278189041096
"BMK","g/d_w","vegetables","KGZ","2018",319.320468493151
"BMK","g/d_w","vegetables","MDA","2018",134.616353424658
"BMK","g/d_w","vegetables","MNE","2018",210.266630136986
"BMK","g/d_w","vegetables","RUS","2018",180.853915068493
"BMK","g/d_w","vegetables","SRB","2018",154.676071232877
"BMK","g/d_w","vegetables","UKR","2018",299.75301369863
"BMK","g/d_w","vegetables","AUT","2018",154.183808219178
"BMK","g/d_w","vegetables","BEL","2018",192.826454794521
"BMK","g/d_w","vegetables","CHE","2018",163.185189041096
"BMK","g/d_w","vegetables","CYP","2018",148.71617260274
"BMK","g/d_w","vegetables","DEU","2018",157.8582
"BMK","g/d_w","vegetables","DNK","2018",183.12184109589
"BMK","g/d_w","vegetables","ESP","2018",219.355915068493
"BMK","g/d_w","vegetables","FIN","2018",147.204221917808
"BMK","g/d_w","vegetables","FRA","2018",174.13804109589
"BMK","g/d_w","vegetables","GBR","2018",135.847010958904
"BMK","g/d_w","vegetables","GRC","2018",272.309350684931
"BMK","g/d_w","vegetables","IRL","2018",152.460887671233
"BMK","g/d_w","vegetables","ISL","2018",129.939854794521
"BMK","g/d_w","vegetables","ITA","2018",219.813016438356
"BMK","g/d_w","vegetables","LUX","2018",162.9918
"BMK","g/d_w","vegetables","NLD","2018",102.039090410959
"BMK","g/d_w","vegetables","NOR","2018",125.474326027397
"BMK","g/d_w","vegetables","PRT","2018",210.583084931507
"BMK","g/d_w","vegetables","SWE","2018",146.290019178082
"BMK","g/d_w","vegetables","MLT","2018",350.438523287671
"BMK","g/d_w","vegetables","AFG","2018",73.1572328767123
"BMK","g/d_w","vegetables","BFA","2018",32.4538952054795
"BMK","g/d_w","vegetables","CAF","2018",39.4900828767123
"BMK","g/d_w","vegetables","CMR","2018",231.965204794521
"BMK","g/d_w","vegetables","COG","2018",74.46285
"BMK","g/d_w","vegetables","GMB","2018",41.1346356164384
"BMK","g/d_w","vegetables","GNB","2018",45.1107061643836
"BMK","g/d_w","vegetables","LBR","2018",58.8708246575342
"BMK","g/d_w","vegetables","MLI","2018",251.345946575342
"BMK","g/d_w","vegetables","NER","2018",284.341086986301
"BMK","g/d_w","vegetables","NGA","2018",156.857023972603
"BMK","g/d_w","vegetables","TCD","2018",13.67685
"BMK","g/d_w","vegetables","CAN","2018",177.076405479452
"BMK","g/d_w","vegetables","CHL","2018",154.363869863014
"BMK","g/d_w","vegetables","MUS","2018",134.478616438356
"BMK","g/d_w","vegetables","URY","2018",115.817979452055
"BMK","g/d_w","vegetables","USA","2018",196.573610958904
"BMK","g/d_w","vegetables","BEN","2018",102.545149315069
"BMK","g/d_w","vegetables","GIN","2018",103.294565753425
"BMK","g/d_w","vegetables","MDG","2018",34.3898876712329
"BMK","g/d_w","vegetables","MOZ","2018",52.2509794520548
