"calories","ARE",2266.12364935415
"calories","BHR",2196.6566279887
"calories","COM",2039.2431858276
"calories","DJI",2075.85538339569
"calories","DZA",2100.06246712482
"calories","EGY",2079.25663731911
"calories","IRQ",2037.68224251762
"calories","JOR",2092.00161081154
"calories","KWT",2180.53093688388
"calories","LBN",2115.20583117602
"calories","LBY",2088.99971975546
"calories","MAR",2089.67053949336
"calories","MRT",2057.29811780479
"calories","OMN",2207.14465612359
"calories","PSE",2044.30349297814
"calories","QAT",2307.10401885401
"calories","SAU",2122.30749240734
"calories","SDN",2050.19910217214
"calories","SOM",2001.30256654933
"calories","SYR",2091.32698291853
"calories","TUN",2108.3527806996
"calories","YEM",2013.94514053861
"calories","BGR",2103.11025450658
"calories","CZE",2106.44398524912
"calories","EST",2085.29082828518
"calories","HRV",2105.06400225995
"calories","HUN",2109.05283320435
"calories","LTU",2085.12858987225
"calories","LVA",2093.59427850368
"calories","POL",2104.31273785488
"calories","ROU",2115.24432166176
"calories","SVK",2107.61457781287
"calories","SVN",2098.99027250811
"calories","BHS",2109.72919267618
"calories","BLZ",2077.8733128255
"calories","BRB",2121.49595924692
"calories","GRD",2096.54352923314
"calories","GUY",2119.66337228708
"calories","JAM",2091.53538350271
"calories","LCA",2103.73346647337
"calories","SUR",2100.58151951425
"calories","TTO",2112.36220717403
"calories","VCT",2111.42084161188
"calories","CHN",2138.31351699326
"calories","FJI",2097.14413546354
"calories","FSM",2089.30868960164
"calories","IDN",2109.22282874673
"calories","KHM",2083.80376276061
"calories","LAO",2092.14444886527
"calories","MMR",2114.2330801932
"calories","MNG",2080.35450588982
"calories","MYS",2097.26630465413
"calories","PHL",2076.47363190476
"calories","PNG",2074.99802760437
"calories","PRK",2112.81406652642
"calories","SLB",2067.16488867237
"calories","THA",2117.7250004764
"calories","TLS",1998.83041679208
"calories","TON",2072.30878305726
"calories","VNM",2110.63200725555
"calories","VUT",2071.5172536254
"calories","WSM",2091.37452733779
"calories","ARG",2092.2576336736
"calories","BGD",2103.0519160603
"calories","BOL",2073.62339175455
"calories","BTN",2125.67651690812
"calories","BWA",2097.50895189086
"calories","CPV",2104.55570460464
"calories","DOM",2088.74426986799
"calories","ECU",2093.84984563524
"calories","ETH",2041.04198681191
"calories","GAB",2083.23778795567
"calories","GHA",2047.2419903093
"calories","GTM",2039.62859060261
"calories","HND",2076.34899113423
"calories","HTI",2077.1963416807
"calories","IND",2100.11055743295
"calories","IRN",2107.18080813631
"calories","ISR",2061.74649579627
"calories","LSO",2078.58786756188
"calories","MDV",2115.96976005648
"calories","MEX",2087.86063620683
"calories","NAM",2082.06758030518
"calories","NIC",2079.57300669482
"calories","NPL",2076.62165602259
"calories","PAK",2067.26880239822
"calories","PAN",2098.43545707837
"calories","PER",2097.56225672357
"calories","PRY",2083.97430948746
"calories","RWA",2008.96648491358
"calories","SLV",2075.14704186691
"calories","SWZ",2069.70185501993
"calories","TJK",2063.38016303389
"calories","TKM",2090.83999470966
"calories","TUR",2107.5147942775
"calories","UZB",2095.09416397392
"calories","VEN",2095.61157126249
"calories","ZAF",2099.68505624205
"calories","ZWE",2059.64227695554
"calories","AUS",2100.05200695298
"calories","BRN",2113.01920658346
"calories","JPN",2096.42601720203
"calories","KOR",2123.78431748044
"calories","NZL",2092.311199769
"calories","SGP",2138.56554406572
"calories","ALB",2130.18313916078
"calories","ARM",2089.85768782545
"calories","AZE",2078.60609077483
"calories","BIH",2109.45762165862
"calories","BLR",2093.36896470478
"calories","GEO",2086.35079023198
"calories","KAZ",2077.57821862437
"calories","KGZ",2079.24711636474
"calories","MDA",2105.27791504643
"calories","MKD",2121.43782694704
"calories","MNE",2105.03988425
"calories","RUS",2089.0398031351
"calories","SRB",2120.08225501083
"calories","UKR",2092.43289280328
"calories","AUT",2107.113557369
"calories","BEL",2093.81697042679
"calories","CHE",2104.7586515532
"calories","CYP",2137.69727211186
"calories","DEU",2103.00461478082
"calories","DNK",2101.42345806636
"calories","ESP",2113.59364846005
"calories","FIN",2090.24516279689
"calories","FRA",2084.96505802172
"calories","GBR",2089.61837785872
"calories","GRC",2107.84299928164
"calories","IRL",2095.92314520745
"calories","ISL",2097.2918053879
"calories","ITA",2104.34026690056
"calories","LUX",2118.96372219657
"calories","NLD",2103.64021443713
"calories","NOR",2105.10845296397
"calories","PRT",2113.04901057025
"calories","SWE",2092.24773131955
"calories","MLT",2109.4708140575
"calories","AFG",2001.43147921809
"calories","BDI",2045.3204577759
"calories","BFA",2001.74922994488
"calories","CAF",2043.83435848613
"calories","CMR",2043.08616412168
"calories","COD",1998.7852086504
"calories","COG",2046.71725324999
"calories","ERI",2039.01463969926
"calories","GMB",2026.59521887424
"calories","GNB",2033.5456966685
"calories","LBR",2027.49718677811
"calories","MLI",1994.07189521581
"calories","NER",1964.55053157335
"calories","NGA",2011.11904010963
"calories","TCD",1998.43864696659
"calories","CAN",2106.01913170021
"calories","CHL",2108.17362827632
"calories","MUS",2123.79450528559
"calories","URY",2094.81599961011
"calories","USA",2098.22718327937
"calories","BEN",2017.75266965728
"calories","CIV",2048.28854640709
"calories","GIN",2025.34774991109
"calories","MDG",2031.10149429698
"calories","MOZ",2025.81791384469
"calories","MWI",1988.39881468571
"calories","SEN",2023.3834919044
"calories","SLE",2031.89419642233
"calories","STP",2063.23578922664
"calories","TGO",2055.99580914895
"calories","TZA",2003.84293606648
"calories","UGA",1978.64491879982
"calories","ZMB",1987.75044197197
"calories","AGO",2004.46032797028
"calories","BRA",2111.27071446903
"calories","COL",2091.06499943366
"calories","CRI",2122.74482252768
"calories","GNQ",2039.00682276702
"calories","LKA",2089.48803466881
"calories","KEN",2028.960730506
"calories","CUB",2121.8766927598
"calories","all-r",2093.88665919727
"protein","ARE",56.6530912338537
"protein","BHR",54.9164156997176
"protein","COM",50.9810796456901
"protein","DJI",51.8963845848922
"protein","DZA",52.5015616781206
"protein","EGY",51.9814159329778
"protein","IRQ",50.9420560629404
"protein","JOR",52.3000402702885
"protein","KWT",54.5132734220971
"protein","LBN",52.8801457794005
"protein","LBY",52.2249929938864
"protein","MAR",52.2417634873341
"protein","MRT",51.4324529451198
"protein","OMN",55.1786164030898
"protein","PSE",51.1075873244534
"protein","QAT",57.6776004713501
"protein","SAU",53.0576873101834
"protein","SDN",51.2549775543034
"protein","SOM",50.0325641637334
"protein","SYR",52.2831745729632
"protein","TUN",52.70881951749
"protein","YEM",50.3486285134653
"protein","BGR",52.5777563626645
"protein","CZE",52.6610996312279
"protein","EST",52.1322707071295
"protein","HRV",52.6266000564986
"protein","HUN",52.7263208301088
"protein","LTU",52.1282147468062
"protein","LVA",52.339856962592
"protein","POL",52.607818446372
"protein","ROU",52.8811080415441
"protein","SVK",52.6903644453218
"protein","SVN",52.4747568127028
"protein","BHS",52.7432298169045
"protein","BLZ",51.9468328206375
"protein","BRB",53.037398981173
